country,year,month,treatment_group,mean_no2,mean_ndvi,avg_temp_c,avg_precip_mm,gdp_million_eur
CZ,2021,11,1,NaN,0.5436170032729699,3.74,1.87,246012.29
CZ,2021,12,1,2.828356039827657e-05,0.48685185269962894,0.45,2.01,246012.29
CZ,2022,1,1,NaN,0.4592750142338463,0.74,1.9,286976.8
CZ,2022,2,1,5.6396981143847896e-05,0.426858785935927,3.03,2.09,286976.8
CZ,2022,3,1,NaN,0.3951220297499592,3.6,0.75,286976.8
CZ,2022,4,1,2.784423834614368e-05,0.5116102350947127,6.51,2.13,286976.8
CZ,2022,5,1,2.324859063477765e-05,0.6863180458280062,14.43,2.16,286976.8
CZ,2022,6,1,2.4218354922468112e-05,0.7216843133663016,18.74,4.47,286976.8
CZ,2022,7,1,2.152549914042041e-05,0.6301231129099435,18.9,2.25,286976.8
CZ,2022,8,1,2.838769720403083e-05,0.6086144334624588,19.46,3.83,286976.8
CZ,2022,9,1,4.3793609187329595e-05,0.6386154541794585,12.37,4.11,286976.8
CZ,2022,10,1,7.32508452477116e-05,0.5877041869158839,11.02,0.94,286976.8
CZ,2022,11,1,5.510520726777779e-05,0.5736138634322693,4.31,1.45,286976.8
CZ,2022,12,1,2.452162256003761e-05,0.5396195332400833,0.32,2.01,286976.8
CZ,2023,1,1,6.003070666338317e-05,0.5317922847316064,2.15,1.56,319099.11
CZ,2023,2,1,5.884093704187439e-05,0.4486993956277368,1.34,1.78,319099.11
CZ,2023,3,1,3.922196501645548e-05,0.4323935645420465,4.86,2.03,319099.11
CZ,2023,4,1,2.6744778234710585e-05,0.5765630702336468,6.62,2.8,319099.11
CZ,2023,5,1,2.8470291916322075e-05,0.6948986876914611,12.55,1.78,319099.11
CZ,2023,6,1,3.0531971074640935e-05,0.7022872234782942,17.33,2.11,319099.11
CZ,2023,7,1,2.5225313321931032e-05,0.5964530360740743,19.84,2.13,319099.11
CZ,2023,8,1,1.931867639341795e-05,0.6607711060876572,18.91,5.17,319099.11
CZ,2023,9,1,3.2838002692325136e-05,0.6512796208315281,17.11,0.87,319099.11
CZ,2023,10,1,3.5702521745406554e-05,0.6016129681457502,11.51,2.17,319099.11
CZ,2023,11,1,0.00010566792541629716,0.5626975958468243,4.33,3.53,319099.11
CZ,2023,12,1,8.758298677488219e-06,0.5391153060634395,2.21,3.31,319099.11
CZ,2024,1,1,0.00010631805066901344,0.4866403117284889,-0.32,2.14,320786.54
CZ,2024,2,1,4.297039185307876e-05,0.46326633378500964,5.88,2.39,320786.54
CZ,2024,3,1,2.1842217206377886e-05,0.49363709426407676,7.24,1.17,320786.54
CZ,2024,4,1,3.260041861485443e-05,0.6219087637381266,10.2,1.81,320786.54
CZ,2024,5,1,2.881902798391199e-05,0.7253051997775006,14.64,3.33,320786.54
CZ,2024,6,1,2.4219051083005095e-05,0.6930548611407982,17.94,3.28,320786.54
CZ,2024,7,1,3.2233106382384037e-05,0.6660720041807017,19.94,2.83,320786.54
CZ,2024,8,1,3.564278252649648e-05,0.6346350510580437,20.54,2.68,320786.54
CZ,2024,9,1,2.3470583619239918e-05,0.6323692038006827,15.38,5.63,320786.54
CZ,2024,10,1,5.72833738269655e-05,0.5921681912657405,9.95,1.66,320786.54
CZ,2024,11,1,7.480819907174315e-05,0.5546608897016928,3.0,1.36,320786.54
CZ,2024,12,1,5.724660643283908e-05,0.518436556328139,0.99,1.54,320786.54
DE,2019,1,1,0.00016907048120629045,0.5250398086172912,0.89,2.86,3537280.0
DE,2019,2,1,0.00012545284437708902,0.5125307109036773,4.24,1.29,3537280.0
DE,2019,3,1,6.563786906940086e-05,0.5388440816971063,6.77,2.85,3537280.0
DE,2019,4,1,5.0123562771380496e-05,0.6270039910419526,9.81,1.38,3537280.0
DE,2019,5,1,3.938483271386433e-05,0.667127648661961,11.18,2.8,3537280.0
DE,2019,6,1,4.183686565529193e-05,0.6946710070088172,19.94,1.96,3537280.0
DE,2019,7,1,NaN,0.5869705840022227,19.05,1.96,3537280.0
DE,2019,8,1,4.1619036914376716e-05,0.6276458094753763,19.26,2.4,3537280.0
DE,2019,9,1,3.623182642958908e-05,0.5921065981058035,14.26,2.36,3537280.0
DE,2019,10,1,7.238764488097755e-05,0.6042295933257423,11.01,3.08,3537280.0
DE,2019,11,1,6.124814550993407e-05,0.5884948422918572,5.4,2.31,3537280.0
DE,2019,12,1,5.797507207215394e-05,0.5706393215718532,3.96,2.14,3537280.0
DE,2020,1,1,4.208848355211742e-05,0.5660444182521491,3.72,1.55,3450720.0
DE,2020,2,1,2.6654452717116717e-05,0.5265708892993327,5.45,4.71,3450720.0
DE,2020,3,1,6.299967171725593e-05,0.5531938761988421,5.45,1.97,3450720.0
DE,2020,4,1,4.7764484977032185e-05,0.6118410411183131,10.54,0.65,3450720.0
DE,2020,5,1,3.472862003018729e-05,0.6634973840264039,12.08,1.53,3450720.0
DE,2020,6,1,2.9881595875203296e-05,0.6935318796854267,17.1,3.27,3450720.0
DE,2020,7,1,2.988279474808391e-05,0.6306075554425132,17.81,2.06,3450720.0
DE,2020,8,1,2.8594312190479615e-05,0.605843790514938,20.18,2.79,3450720.0
DE,2020,9,1,0.00011660810957260357,0.6224343467372384,15.03,1.66,3450720.0
DE,2020,10,1,3.434803165737289e-05,0.6110617719787712,10.38,2.85,3450720.0
DE,2020,11,1,6.453097407386282e-05,0.6186971718659093,6.41,0.91,3450720.0
DE,2020,12,1,3.359969828440787e-05,0.5955713288797638,3.26,2.57,3450720.0
DE,2021,1,1,2.3337042225251894e-05,0.5451016696819417,0.82,3.24,3682340.0
DE,2021,2,1,3.51058393700998e-05,0.4942646942799999,1.87,2.19,3682340.0
DE,2021,3,1,0.00010024638060039502,0.5084403378213462,4.95,1.9,3682340.0
DE,2021,4,1,4.585122397683338e-05,0.5772996349179432,6.18,1.67,3682340.0
DE,2021,5,1,3.87446181349398e-05,0.6690977607120376,10.84,3.93,3682340.0
DE,2021,6,1,1.6147769505069297e-05,0.6889759141210738,19.1,3.57,3682340.0
DE,2021,7,1,2.743450347572934e-05,0.6793405781850945,18.52,3.89,3682340.0
DE,2021,8,1,3.017704042963985e-05,0.6471414138622171,16.54,3.58,3682340.0
DE,2021,9,1,4.2779456434653e-05,0.6587490099619475,15.35,1.5,3682340.0
DE,2021,10,1,7.144076136431474e-05,0.6299563319972513,9.87,1.98,3682340.0
DE,2021,11,1,4.825355274183e-06,0.6058901684862931,5.12,1.85,3682340.0
DE,2021,12,1,3.5467207366493684e-05,0.5646033621550482,2.73,2.54,3682340.0
DE,2022,1,1,2.8562173291170396e-05,0.5429502199178613,2.98,2.23,3989390.0
DE,2022,2,1,6.26346739015566e-05,0.5147207391776147,4.65,3.59,3989390.0
DE,2022,3,1,6.28864872662602e-06,0.4770703103353452,5.3,0.6,3989390.0
DE,2022,4,1,4.4872704828869395e-05,0.5812117630899668,7.88,2.36,3989390.0
DE,2022,5,1,4.974003806508915e-05,0.6620082313135697,14.54,1.84,3989390.0
DE,2022,6,1,3.0542039886746934e-05,0.6583795048856205,18.4,2.48,3989390.0
DE,2022,7,1,2.9712039287323062e-05,0.5890168615147124,19.24,1.59,3989390.0
DE,2022,8,1,3.495363201022122e-05,0.5610801234787643,20.42,1.85,3989390.0
DE,2022,9,1,6.124370635847102e-05,0.6066078818660117,13.52,3.69,3989390.0
DE,2022,10,1,7.425849059152993e-05,0.6106538231470462,12.67,2.12,3989390.0
DE,2022,11,1,6.537836152482265e-05,0.6369820059709381,6.53,2.0,3989390.0
DE,2022,12,1,3.0359100016796662e-05,0.5850741858171945,1.92,2.48,3989390.0
DE,2023,1,1,5.222583173287872e-05,0.5776988888897348,3.77,2.62,4219310.0
DE,2023,2,1,5.3054893432421446e-05,0.538680957974511,3.41,1.69,4219310.0
DE,2023,3,1,3.641166568690188e-05,0.5232389611788428,5.82,3.27,4219310.0
DE,2023,4,1,2.4866243180108448e-05,0.607901919928776,7.65,2.47,4219310.0
DE,2023,5,1,3.0104551196449718e-05,0.6606092558724688,13.19,1.63,4219310.0
DE,2023,6,1,3.146878429927343e-05,0.6518160316160214,18.72,1.66,4219310.0
DE,2023,7,1,2.3150850821038687e-05,0.6049537407965204,18.79,3.18,4219310.0
DE,2023,8,1,2.588511425146211e-05,0.6724036896985613,18.33,4.02,4219310.0
DE,2023,9,1,4.002313114880445e-05,0.6527583245469962,17.48,1.16,4219310.0
DE,2023,10,1,3.0509068104261135e-05,0.6237744537959289,11.96,3.44,4219310.0
DE,2023,11,1,0.00010358988788827727,0.6049125230467154,5.79,4.25,4219310.0
DE,2023,12,1,3.1530551771262024e-08,0.5731277478650991,4.22,4.1,4219310.0
DE,2024,1,1,3.1331523774533635e-05,0.5298027269351734,1.67,2.66,4328970.0
DE,2024,2,1,4.445624689827054e-05,0.49748716363177203,6.69,3.2,4328970.0
DE,2024,3,1,3.258435692420382e-05,0.49789839449050943,7.58,1.72,4328970.0
DE,2024,4,1,4.627121937022072e-05,0.6255256071800206,10.17,2.8,4328970.0
DE,2024,5,1,3.0240080832144023e-05,0.6960293916080851,15.22,3.93,4328970.0
DE,2024,6,1,2.6587855995968502e-05,0.682422986194842,16.81,3.24,4328970.0
DE,2024,7,1,3.137675368494838e-05,0.668924302327486,18.85,3.04,4328970.0
DE,2024,8,1,3.234432699426103e-05,0.6515876471088838,19.92,2.01,4328970.0
DE,2024,9,1,2.3195924407615095e-05,0.6471815165636546,15.56,3.33,4328970.0
DE,2024,10,1,5.390099174293211e-05,0.62685156887563,11.13,2.4,4328970.0
DE,2024,11,1,8.060222122410297e-05,0.6128134774180571,5.3,2.16,4328970.0
DE,2024,12,1,6.960887056114779e-05,0.5846774126333306,3.23,2.02,4328970.0
DK,2019,1,1,0.00020332529473614632,0.5790061841435701,2.37,1.74,308546.19
DK,2019,2,1,3.179629251021432e-05,0.5444052499543492,4.5,1.92,308546.19
DK,2019,3,1,4.466821902476631e-06,0.5550822883225401,5.57,3.5,308546.19
DK,2019,4,1,2.5315610467753602e-05,0.5628359701745095,8.15,0.94,308546.19
DK,2019,5,1,1.3817515100104523e-05,0.6613844884234806,9.99,2.01,308546.19
DK,2019,6,1,2.6926344852563924e-05,0.7125310537903848,16.24,2.34,308546.19
DK,2019,7,1,2.3050453669379117e-05,0.6000428237008926,16.84,2.68,308546.19
DK,2019,8,1,3.165592697595511e-05,0.5510783204451091,17.56,3.15,308546.19
DK,2019,9,1,1.5839511966763843e-05,0.5534480197774082,13.74,4.28,308546.19
DK,2019,10,1,3.829741193801643e-05,0.6022615193819705,9.84,3.81,308546.19
DK,2019,11,1,1.301082399154074e-05,0.590799777274194,6.19,3.24,308546.19
DK,2019,12,1,4.0359689455526834e-05,0.5827277726691077,5.18,2.16,308546.19
DK,2020,1,1,1.935585819241912e-06,0.5417212318758763,5.82,2.47,312118.31
DK,2020,2,1,1.614738618840458e-05,0.5270303307937709,4.95,4.33,312118.31
DK,2020,3,1,3.3174782163634606e-05,0.5237068409603859,4.68,1.37,312118.31
DK,2020,4,1,NaN,0.5199406497823343,7.78,0.93,312118.31
DK,2020,5,1,2.4748664488670188e-05,0.6425412598837053,10.2,1.34,312118.31
DK,2020,6,1,1.9369930329607985e-05,0.7338857141631819,16.43,3.21,312118.31
DK,2020,7,1,1.6436111821873924e-05,0.6325160585353472,15.03,3.14,312118.31
DK,2020,8,1,2.004934476847398e-05,0.5489911373136694,18.26,2.2,312118.31
DK,2020,9,1,3.839181951604548e-05,0.5952235718007275,14.34,1.71,312118.31
DK,2020,10,1,3.271821181681831e-05,0.677196067884917,10.79,2.98,312118.31
DK,2020,11,1,1.9932578464518963e-05,0.6527086598537638,8.11,1.69,312118.31
DK,2020,12,1,NaN,0.6278067315077301,4.65,2.75,312118.31
DK,2021,1,1,1.1080556707329517e-06,0.5301296532519846,1.24,2.27,343318.61
DK,2021,2,1,2.442298008024357e-05,0.46835151202027886,0.42,1.1,343318.61
DK,2021,3,1,5.076359023757351e-05,0.4202121912002767,4.11,1.6,343318.61
DK,2021,4,1,1.8923915922736142e-05,0.5048216475356062,5.7,1.07,343318.61
DK,2021,5,1,1.406538701078361e-05,0.6516129609002411,9.91,4.0,343318.61
DK,2021,6,1,2.8643671224892905e-05,0.7401298615178235,15.95,1.42,343318.61
DK,2021,7,1,2.3731999503597896e-05,0.6268386961463648,18.38,3.03,343318.61
DK,2021,8,1,3.088947115833155e-05,0.5723533534704668,15.97,2.64,343318.61
DK,2021,9,1,3.096316081807541e-05,0.6433249223088141,14.82,2.36,343318.61
DK,2021,10,1,5.507304096758821e-05,0.6550697886722802,11.05,3.27,343318.61
DK,2021,11,1,1.2147661800402536e-05,0.632163709202849,7.2,1.71,343318.61
DK,2021,12,1,5.0995561994345614e-05,0.5904305562616347,2.54,2.38,343318.61
DK,2022,1,1,1.7402012611501067e-05,0.529962514964191,4.39,1.53,380567.45
DK,2022,2,1,4.7459879534963416e-05,0.5182590498629196,4.36,4.08,380567.45
DK,2022,3,1,1.8294513862352505e-05,0.4588043812051565,3.97,0.21,380567.45
DK,2022,4,1,3.598610442561506e-05,0.4997697944426434,6.68,1.36,380567.45
DK,2022,5,1,2.1348129173352115e-05,0.6555209731533878,11.54,2.01,380567.45
DK,2022,6,1,1.9461987868111137e-05,0.7390046960840225,15.1,2.2,380567.45
DK,2022,7,1,2.491563197069539e-05,0.5951742741762979,16.52,2.32,380567.45
DK,2022,8,1,2.4978166574655186e-05,0.5329569183767128,18.05,2.12,380567.45
DK,2022,9,1,3.1874259299531804e-05,0.6092955364915844,13.59,3.29,380567.45
DK,2022,10,1,5.687476123558214e-05,0.6566540871776415,12.03,2.52,380567.45
DK,2022,11,1,3.693085684868859e-05,0.6286792751265556,7.92,2.47,380567.45
DK,2022,12,1,5.360164412030636e-05,0.5933520912815033,1.94,2.44,380567.45
DK,2023,1,1,3.263381183959558e-05,0.5518122421993552,4.11,3.6,374173.58
DK,2023,2,1,4.114396959054739e-05,0.5230546519648467,4.05,1.51,374173.58
DK,2023,3,1,NaN,0.48634846142806554,3.77,3.11,374173.58
DK,2023,4,1,8.77920344156454e-06,0.5396907188762453,7.09,1.51,374173.58
DK,2023,5,1,1.2697560099077285e-05,0.6432396571766237,11.22,0.59,374173.58
DK,2023,6,1,1.4744116232063242e-05,0.6529304852230785,16.44,1.04,374173.58
DK,2023,7,1,2.1654174073676646e-05,0.6207457369099804,16.03,4.69,374173.58
DK,2023,8,1,1.938846615263876e-05,0.5894124708290173,16.33,3.92,374173.58
DK,2023,9,1,1.6338839037157455e-05,0.6274064090490601,16.52,2.13,374173.58
DK,2023,10,1,3.608639183684538e-05,0.6566098708744275,10.36,4.65,374173.58
DK,2023,11,1,8.082712013572829e-05,0.6161985457432047,4.97,3.21,374173.58
DK,2023,12,1,-3.733470584847964e-05,0.5718760011984683,3.32,3.14,374173.58
DK,2024,1,1,8.978308090771493e-06,0.495809875208896,1.32,3.07,392400.73
DK,2024,2,1,4.5919925323010284e-05,0.47538778546128635,4.5,3.94,392400.73
DK,2024,3,1,NaN,0.4415396084929802,5.22,1.48,392400.73
DK,2024,4,1,3.1079652137173715e-05,0.5732337076640535,7.59,3.59,392400.73
DK,2024,5,1,2.5738512159096132e-05,0.6714620885433513,14.37,2.23,392400.73
DK,2024,6,1,3.3177703420581193e-05,0.7187837164254082,14.48,3.67,392400.73
DK,2024,7,1,1.4350454795474e-05,0.6816550964061496,16.32,4.34,392400.73
DK,2024,8,1,2.1685687629126453e-05,0.5927432391873098,17.27,2.88,392400.73
DK,2024,9,1,1.79362414361369e-05,0.6161043637779651,14.98,2.51,392400.73
DK,2024,10,1,2.7012747084485822e-05,0.6077454371365044,10.96,1.72,392400.73
DK,2024,11,1,7.145154358949818e-05,0.6093348261316589,6.51,1.78,392400.73
DK,2024,12,1,NaN,0.574326798197047,5.33,2.3,392400.73
ES,2019,1,1,1.4028976593749576e-05,0.45947668596610447,5.65,1.63,1253710.0
ES,2019,2,1,1.3490822124885809e-05,0.4392742537392522,8.25,0.74,1253710.0
ES,2019,3,1,1.03122466579143e-05,0.45840456856840633,10.64,0.89,1253710.0
ES,2019,4,1,1.912654301343645e-05,0.45443698399349264,11.37,3.31,1253710.0
ES,2019,5,1,2.0206366049085018e-05,0.44796141028288683,16.26,0.96,1253710.0
ES,2019,6,1,1.2627518030044946e-05,0.3982389945212144,20.28,0.93,1253710.0
ES,2019,7,1,1.7139288684120398e-05,0.3858019887727808,23.84,0.93,1253710.0
ES,2019,8,1,2.1131956686330902e-05,0.3789359852459043,23.38,0.92,1253710.0
ES,2019,9,1,1.1568404906143284e-05,0.3881026587333967,19.53,1.69,1253710.0
ES,2019,10,1,1.4791021643438833e-05,0.404674812254173,15.65,2.33,1253710.0
ES,2019,11,1,3.245803062433716e-05,0.4306949349393653,9.26,3.6,1253710.0
ES,2019,12,1,3.3554826452079946e-05,0.4596711217865066,8.35,3.62,1253710.0
ES,2020,1,1,3.775390979181372e-05,0.4568604657521758,6.35,2.06,1129214.0
ES,2020,2,1,1.664784731868393e-05,0.49361713459878587,10.05,0.43,1129214.0
ES,2020,3,1,1.8566222807035088e-05,0.48299653786315977,9.99,3.08,1129214.0
ES,2020,4,1,1.4560980258321893e-05,0.5047060026753368,12.57,3.52,1129214.0
ES,2020,5,1,1.6617004123309885e-05,0.5165403989715841,17.61,2.01,1129214.0
ES,2020,6,1,2.186876048055499e-05,0.4466222994955164,19.39,1.59,1129214.0
ES,2020,7,1,2.528370663225503e-05,0.4137804835763079,24.35,0.51,1129214.0
ES,2020,8,1,1.9583858194759528e-05,0.4061454811334316,23.08,1.02,1129214.0
ES,2020,9,1,1.4426081319023772e-05,0.39907554544027457,19.33,1.46,1129214.0
ES,2020,10,1,2.1780397912022852e-05,0.4016403060461444,13.34,2.45,1129214.0
ES,2020,11,1,4.291582602952889e-05,0.4688130553049059,11.03,2.39,1129214.0
ES,2020,12,1,1.662807900381702e-05,0.48545913561974935,6.94,2.61,1129214.0
ES,2021,1,1,1.5337106531257857e-05,0.4598115596544624,5.08,2.75,1235474.0
ES,2021,2,1,1.1749209178021449e-05,0.47038661711685276,9.42,2.9,1235474.0
ES,2021,3,1,1.688392880320558e-05,0.48935534554642607,9.81,0.86,1235474.0
ES,2021,4,1,1.6563456083391676e-05,0.48697451600020447,11.86,2.55,1235474.0
ES,2021,5,1,2.7963153640643664e-05,0.47103633133459627,15.73,1.45,1235474.0
ES,2021,6,1,1.4815990188939485e-05,0.4316425609084673,19.79,2.09,1235474.0
ES,2021,7,1,1.253426683915522e-05,0.40462278168603666,22.78,0.56,1235474.0
ES,2021,8,1,1.8693661749100902e-05,0.3953162919540818,23.25,0.63,1235474.0
ES,2021,9,1,1.9656163614846284e-05,0.4137222682916658,19.36,2.61,1235474.0
ES,2021,10,1,1.609725734836395e-05,0.4383224497027515,15.16,2.07,1235474.0
ES,2021,11,1,3.649622599543146e-05,0.4432450608867033,8.14,2.25,1235474.0
ES,2021,12,1,2.995236997e-05,0.4435040286209019,8.37,2.22,1235474.0
ES,2022,1,1,3.47470261423178e-05,0.4630377480245814,5.92,0.66,1375863.0
ES,2022,2,1,2.1921780669451368e-05,0.43639682271424163,8.59,0.64,1375863.0
ES,2022,3,1,1.703984327770726e-05,0.4268452484713138,9.28,4.15,1375863.0
ES,2022,4,1,1.6882090428391648e-05,0.48255254106831474,11.18,2.75,1375863.0
ES,2022,5,1,1.7318527122705222e-05,0.4574367205458196,18.22,0.98,1375863.0
ES,2022,6,1,1.8729632986639737e-05,0.3962689933676653,21.83,1.14,1375863.0
ES,2022,7,1,2.6248159422496285e-05,0.38031849138856716,25.56,0.52,1375863.0
ES,2022,8,1,2.1231054380259092e-05,0.3813148021927692,24.46,0.92,1375863.0
ES,2022,9,1,2.2272344671953203e-05,0.38427087623439055,19.57,1.66,1375863.0
ES,2022,10,1,2.1308304902498174e-05,0.38734581797081763,17.6,2.07,1375863.0
ES,2022,11,1,3.1937041119104625e-05,0.4396819067460253,11.29,2.36,1375863.0
ES,2022,12,1,1.8524485562824118e-05,0.4670477362640158,9.45,3.79,1375863.0
ES,2023,1,1,3.7187009628467404e-05,0.47902442085239977,5.83,2.18,1497761.0
ES,2023,2,1,2.6244207589124084e-05,0.43611872418666986,6.39,0.84,1497761.0
ES,2023,3,1,1.918673849237634e-05,0.4188732859844546,11.59,0.8,1497761.0
ES,2023,4,1,2.0178218685992477e-05,0.41985588217156855,15.0,0.68,1497761.0
ES,2023,5,1,2.4674374640406007e-05,0.40311755824139583,16.09,2.33,1497761.0
ES,2023,6,1,1.8986847185399623e-05,0.41828096222667405,20.95,2.68,1497761.0
ES,2023,7,1,2.1447172477485253e-05,0.39600040646839874,24.23,0.58,1497761.0
ES,2023,8,1,1.6921102308185388e-05,0.37636636627979025,24.64,0.57,1497761.0
ES,2023,9,1,2.4118009799573637e-05,0.414203194093816,19.93,2.44,1497761.0
ES,2023,10,1,1.0484107020109696e-05,0.41120617907667917,17.12,3.57,1497761.0
ES,2023,11,1,3.122438931541888e-05,0.4694887425190656,11.35,2.33,1497761.0
ES,2023,12,1,1.8855586909491962e-05,0.4908793971114567,7.23,1.39,1497761.0
ES,2024,1,1,3.0159682479547516e-05,0.4786925123790416,8.23,2.14,1594330.0
ES,2024,2,1,2.6432645149469526e-05,0.4787704526476343,9.42,2.48,1594330.0
ES,2024,3,1,1.2334031166488717e-05,0.4547639108041657,10.33,4.05,1594330.0
ES,2024,4,1,1.1813442506011902e-05,0.5029324935375166,13.17,1.39,1594330.0
ES,2024,5,1,1.602616419342707e-05,0.4594112279452039,15.78,1.67,1594330.0
ES,2024,6,1,1.924155027119571e-05,0.4163002643508329,19.78,2.03,1594330.0
ES,2024,7,1,2.3215785297640545e-05,0.4065790224674317,24.29,0.5,1594330.0
ES,2024,8,1,1.7761204340268727e-05,0.3946110780153324,24.6,0.81,1594330.0
ES,2024,9,1,2.236306919736256e-05,0.4030940941341465,18.28,2.13,1594330.0
ES,2024,10,1,4.185546360735807e-05,0.43212903281869913,15.39,4.63,1594330.0
ES,2024,11,1,3.270848910661398e-05,0.4662780442278312,12.02,1.5,1594330.0
ES,2024,12,1,2.4887989539650508e-05,0.48942193280126317,7.07,0.85,1594330.0
EE,2019,1,1,1.7200971821071825e-05,0.34791382633854595,-4.72,2.31,28472.06
EE,2019,2,1,7.827907700121462e-06,0.35081248719240454,0.05,1.9,28472.06
EE,2019,3,1,1.7032008704015087e-05,0.39346470569123726,1.08,2.47,28472.06
EE,2019,4,1,2.1727144013266885e-05,0.4559514994983125,6.74,0.32,28472.06
EE,2019,5,1,NaN,0.6135538995399088,10.58,2.38,28472.06
EE,2019,6,1,1.4091511213482815e-05,0.7380204201805829,17.57,1.78,28472.06
EE,2019,7,1,1.527843506777046e-05,0.7483761705280877,16.33,2.29,28472.06
EE,2019,8,1,1.4994771292996767e-05,0.7054746402911822,16.46,2.16,28472.06
EE,2019,9,1,2.8301967156763604e-05,0.6878298273433318,11.99,2.73,28472.06
EE,2019,10,1,5.960436347591024e-06,0.5919275834797288,7.21,3.36,28472.06
EE,2019,11,1,NaN,0.5341018953051861,3.04,2.16,28472.06
EE,2019,12,1,NaN,NaN,2.37,1.95,28472.06
EE,2020,1,1,8.675339260537472e-06,0.5258629937988467,2.88,1.6,27859.29
EE,2020,2,1,8.704178600294344e-06,0.46914443295069214,1.41,3.13,27859.29
EE,2020,3,1,2.240723474999739e-05,0.4834515957996495,2.21,1.73,27859.29
EE,2020,4,1,2.564477542196878e-05,0.48521300805122514,4.71,1.73,27859.29
EE,2020,5,1,9.105313272141426e-06,0.6064264864069397,9.08,1.47,27859.29
EE,2020,6,1,2.174381351215623e-05,0.7749248691486307,17.45,3.39,27859.29
EE,2020,7,1,1.538662923779258e-05,0.7523234230768595,16.27,3.13,27859.29
EE,2020,8,1,1.967419848852243e-05,0.7528493420177971,16.75,2.26,27859.29
EE,2020,9,1,2.4718504152882367e-05,0.6607491626816347,13.86,1.91,27859.29
EE,2020,10,1,2.176596491595213e-05,0.658332109083953,9.26,2.47,27859.29
EE,2020,11,1,0.00010748150959486321,0.571960659432333,5.05,2.02,27859.29
EE,2020,12,1,NaN,NaN,0.32,1.4,27859.29
EE,2021,1,1,1.5395603915802726e-05,0.35819470846389934,-3.26,1.89,31453.31
EE,2021,2,1,1.4917304874911986e-05,0.36626675856649715,-6.28,0.94,31453.31
EE,2021,3,1,2.020933007780728e-05,0.3820395019894998,0.12,1.47,31453.31
EE,2021,4,1,3.7623571419100156e-05,0.45729991100020895,4.73,1.27,31453.31
EE,2021,5,1,NaN,0.6366570538179355,10.17,3.54,31453.31
EE,2021,6,1,2.1610428064391728e-05,0.7741994779564332,18.88,1.44,31453.31
EE,2021,7,1,1.759979656900404e-05,0.7235483291086041,21.15,1.67,31453.31
EE,2021,8,1,2.6141879745303694e-05,0.7275193805894937,15.74,4.78,31453.31
EE,2021,9,1,1.8624511192095818e-05,0.7184202914760618,10.46,1.4,31453.31
EE,2021,10,1,3.9603353755158007e-05,0.6237435027492211,8.22,2.14,31453.31
EE,2021,11,1,NaN,0.5587236795245526,3.02,2.83,31453.31
EE,2021,12,1,NaN,NaN,-4.98,1.57,31453.31
EE,2022,1,1,NaN,0.32105595532962783,-2.05,2.66,36300.93
EE,2022,2,1,2.468105215282699e-05,0.3077234164245546,-0.65,2.62,36300.93
EE,2022,3,1,1.8806357817742547e-05,0.3236623243964006,0.21,0.42,36300.93
EE,2022,4,1,1.0432802562366673e-05,0.4393695573590899,4.02,1.5,36300.93
EE,2022,5,1,NaN,0.576683695969416,9.71,1.99,36300.93
EE,2022,6,1,NaN,0.7651022667627845,16.87,1.86,36300.93
EE,2022,7,1,1.0339010397760476e-05,0.7699396576336985,17.88,2.65,36300.93
